Descipcion,,modelo,unidades,precio orientativo (euros),,webs referencia
Nema 17,,,3,12,,-
Pololus,,A4988,3,2,,-
,,,,,,
Tacos metálicos de expansión,Metal expansion anchors,8 L22 / M4-30,4,"0,2",para broca de 8. Tornillo M4-30,-
Hembria ?,,#6 30mm,6,"0,09",,-
